# eta (%)  â”€ è¡?è½¬é€?rpm), åˆ?æ‰­çŸ©(Nm), Thet=45Â°,,,,,,,,
,0,41,82,122,163,204,245,286,327,367
500,0,88.86053731,93.34371633,91.20616131,88.9917084,86.40904465,83.31872055,79.44554392,74.34421249,67.67930672
1333,0,91.56588503,97.38964084,96.50431418,95.56496611,94.4259958,93.00911725,91.14927029,88.53113852,
2167,0,92.21356255,98.37644524,97.81852276,97.22308581,96.49401581,95.57784368,94.36032326,92.61452421,
3000,0,92.49510531,98.82197734,98.41472573,,,,,,
3833,,,,,,,,,,
4667,,,,,,,,,,
5500,,,,,,,,,,
6333,,,,,,,,,,
7167,,,,,,,,,,
8000,,,,,,,,,,
